#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
3346	2.36044605887148146e-11	0	2.36044605887148146e-11	2.36044605887148146e-11	0	0	1	16384
3347	7.91503256323127842e-7	0	7.91503256323127842e-7	7.91503256323127842e-7	0	0	1	16384
3348	3.302332314099500046e-10	0	3.302332314099500046e-10	3.302332314099500046e-10	0	0	1	16384
3349	3.929667221218334323e-7	0	3.929667221218334323e-7	3.929667221218334323e-7	0	0	1	16384
3350	6.621969592853523707e-8	0	6.621969592853523707e-8	6.621969592853523707e-8	0	0	1	16384
3351	1.232608886006519195e-7	0	1.232608886006519195e-7	1.232608886006519195e-7	0	0	1	16384
3352	9.199485106583311297e-7	0	9.199485106583311297e-7	9.199485106583311297e-7	0	0	1	16384
3353	1.397783331844436871e-7	0	1.397783331844436871e-7	1.397783331844436871e-7	0	0	1	16384
3354	1.484185408043025167e-7	0	1.484185408043025167e-7	1.484185408043025167e-7	0	0	1	16384
3355	9.714813730016978035e-9	0	9.714813730016978035e-9	9.714813730016978035e-9	0	0	1	16384
3356	1.2104591533251493e-8	0	1.2104591533251493e-8	1.2104591533251493e-8	0	0	1	16384
3357	5.144349240128625686e-7	0	5.144349240128625686e-7	5.144349240128625686e-7	0	0	1	16384
3358	1.053298971088408761e-6	0	1.053298971088408761e-6	1.053298971088408761e-6	0	0	1	16384
3359	5.472545962765927618e-7	0	5.472545962765927618e-7	5.472545962765927618e-7	0	0	1	16384
3360	5.432810525066672987e-7	0	5.432810525066672987e-7	5.432810525066672987e-7	0	0	1	16384
3361	2.795723556888889257e-8	0	2.795723556888889257e-8	2.795723556888889257e-8	0	0	1	16384
3362	1.732753629107088983e-7	0	1.732753629107088983e-7	1.732753629107088983e-7	0	0	1	16384
3363	9.98769036201825915e-7	0	9.98769036201825915e-7	9.98769036201825915e-7	0	0	1	16384
3364	1.545258475354026349e-7	0	1.545258475354026349e-7	1.545258475354026349e-7	0	0	1	16384
3365	1.964302442527642814e-6	0	1.964302442527642814e-6	1.964302442527642814e-6	0	0	1	16384
3366	2.717600762915544619e-7	0	2.717600762915544619e-7	2.717600762915544619e-7	0	0	1	16384
3367	5.357382586252281018e-6	0	5.357382586252281018e-6	5.357382586252281018e-6	0	0	1	16384
3368	6.099692845061241281e-8	0	6.099692845061241281e-8	6.099692845061241281e-8	0	0	1	16384
3369	1.124284721209316591e-7	0	1.124284721209316591e-7	1.124284721209316591e-7	0	0	1	16384
3370	3.208570203838571392e-7	0	3.208570203838571392e-7	3.208570203838571392e-7	0	0	1	16384
3371	3.337485696111174147e-7	0	3.337485696111174147e-7	3.337485696111174147e-7	0	0	1	16384
3372	8.550390769634173871e-8	0	8.550390769634173871e-8	8.550390769634173871e-8	0	0	1	16384
3373	4.276721011142153461e-6	0	4.276721011142153461e-6	4.276721011142153461e-6	0	0	1	16384
3374	3.295503404339220075e-7	0	3.295503404339220075e-7	3.295503404339220075e-7	0	0	1	16384
3375	7.374844308571378248e-7	0	7.374844308571378248e-7	7.374844308571378248e-7	0	0	1	16384
3376	4.018879457283131444e-7	0	4.018879457283131444e-7	4.018879457283131444e-7	0	0	1	16384
3377	2.038247523244666676e-6	0	2.038247523244666676e-6	2.038247523244666676e-6	0	0	1	16384
3378	5.368726641834386345e-8	0	5.368726641834386345e-8	5.368726641834386345e-8	0	0	1	16384
3379	1.586338919549414791e-6	0	1.586338919549414791e-6	1.586338919549414791e-6	0	0	1	16384
3380	9.499889642679622602e-7	0	9.499889642679622602e-7	9.499889642679622602e-7	0	0	1	16384
3381	9.717760938456234306e-7	0	9.717760938456234306e-7	9.717760938456234306e-7	0	0	1	16384
3382	4.916964635163305023e-7	0	4.916964635163305023e-7	4.916964635163305023e-7	0	0	1	16384
3383	2.208851990942680863e-7	0	2.208851990942680863e-7	2.208851990942680863e-7	0	0	1	16384
3384	1.832446906394971014e-7	0	1.832446906394971014e-7	1.832446906394971014e-7	0	0	1	16384
3385	2.07105298187216995e-8	0	2.07105298187216995e-8	2.07105298187216995e-8	0	0	1	16384
3386	2.410372557937179356e-8	0	2.410372557937179356e-8	2.410372557937179356e-8	0	0	1	16384
3387	1.655269350534507498e-8	0	1.655269350534507498e-8	1.655269350534507498e-8	0	0	1	16384
3388	1.130811562391628066e-6	0	1.130811562391628066e-6	1.130811562391628066e-6	0	0	1	16384
3389	5.08388072744075847e-6	0	5.08388072744075847e-6	5.08388072744075847e-6	0	0	1	16384
3390	6.249316347823153118e-7	0	6.249316347823153118e-7	6.249316347823153118e-7	0	0	1	16384
3391	1.594226545272828217e-6	0	1.594226545272828217e-6	1.594226545272828217e-6	0	0	1	16384
3392	1.226778943904485294e-6	0	1.226778943904485294e-6	1.226778943904485294e-6	0	0	1	16384
3393	2.800383070549154335e-7	0	2.800383070549154335e-7	2.800383070549154335e-7	0	0	1	16384
3394	2.92019641890921971e-7	0	2.92019641890921971e-7	2.92019641890921971e-7	0	0	1	16384
3395	1.407588440912394665e-9	0	1.407588440912394665e-9	1.407588440912394665e-9	0	0	1	16384
3396	3.16712938433592035e-7	0	3.16712938433592035e-7	3.16712938433592035e-7	0	0	1	16384
3397	3.294240274874012248e-7	0	3.294240274874012248e-7	3.294240274874012248e-7	0	0	1	16384
3398	3.423774965842857574e-7	0	3.423774965842857574e-7	3.423774965842857574e-7	0	0	1	16384
3399	3.3700040957485147e-7	0	3.3700040957485147e-7	3.3700040957485147e-7	0	0	1	16384
3400	3.690098381027368791e-7	0	3.690098381027368791e-7	3.690098381027368791e-7	0	0	1	16384
3401	7.25117218190012933e-7	0	7.25117218190012933e-7	7.25117218190012933e-7	0	0	1	16384
3402	3.966064970742398447e-7	0	3.966064970742398447e-7	3.966064970742398447e-7	0	0	1	16384
3403	2.857155277714884282e-7	0	2.857155277714884282e-7	2.857155277714884282e-7	0	0	1	16384
3404	4.160502853069324318e-9	0	4.160502853069324318e-9	4.160502853069324318e-9	0	0	1	16384
3405	4.74723713528483484e-8	0	4.74723713528483484e-8	4.74723713528483484e-8	0	0	1	16384
3406	4.546789650554254388e-7	0	4.546789650554254388e-7	4.546789650554254388e-7	0	0	1	16384
3407	4.697943989470772187e-7	0	4.697943989470772187e-7	4.697943989470772187e-7	0	0	1	16384
3408	3.497777138951183343e-6	0	3.497777138951183343e-6	3.497777138951183343e-6	0	0	1	16384
3409	1.716345643066549589e-7	0	1.716345643066549589e-7	1.716345643066549589e-7	0	0	1	16384
3410	1.8102566958835958e-7	0	1.8102566958835958e-7	1.8102566958835958e-7	0	0	1	16384
3411	1.046500292600848176e-6	0	1.046500292600848176e-6	1.046500292600848176e-6	0	0	1	16384
3412	5.489341034253513458e-7	0	5.489341034253513458e-7	5.489341034253513458e-7	0	0	1	16384
3413	1.012047544706089945e-6	0	1.012047544706089945e-6	1.012047544706089945e-6	0	0	1	16384
3414	1.338304329816879123e-8	0	1.338304329816879123e-8	1.338304329816879123e-8	0	0	1	16384
3415	4.761203292306832095e-7	0	4.761203292306832095e-7	4.761203292306832095e-7	0	0	1	16384
3416	1.161894872549613502e-6	0	1.161894872549613502e-6	1.161894872549613502e-6	0	0	1	16384
3417	3.37701450807078922e-6	0	3.37701450807078922e-6	3.37701450807078922e-6	0	0	1	16384
3418	1.209643191114671432e-6	0	1.209643191114671432e-6	1.209643191114671432e-6	0	0	1	16384
3419	8.77203317564056824e-7	0	8.77203317564056824e-7	8.77203317564056824e-7	0	0	1	16384
3420	1.157704834536636224e-7	0	1.157704834536636224e-7	1.157704834536636224e-7	0	0	1	16384
3421	1.081639766061986441e-7	0	1.081639766061986441e-7	1.081639766061986441e-7	0	0	1	16384
3422	7.12525142974342233e-8	0	7.12525142974342233e-8	7.12525142974342233e-8	0	0	1	16384
3423	7.437305347429327913e-7	0	7.437305347429327913e-7	7.437305347429327913e-7	0	0	1	16384
3424	7.725211497688933876e-7	0	7.725211497688933876e-7	7.725211497688933876e-7	0	0	1	16384
3425	2.10645087045288347e-6	0	2.10645087045288347e-6	2.10645087045288347e-6	0	0	1	16384
3426	7.406234751678723512e-8	0	7.406234751678723512e-8	7.406234751678723512e-8	0	0	1	16384
3427	3.777149221131986736e-7	0	3.777149221131986736e-7	3.777149221131986736e-7	0	0	1	16384
3428	2.917507160320859202e-6	0	2.917507160320859202e-6	2.917507160320859202e-6	0	0	1	16384
3429	1.190804698325187057e-7	0	1.190804698325187057e-7	1.190804698325187057e-7	0	0	1	16384
3430	3.905141436322518867e-6	0	3.905141436322518867e-6	3.905141436322518867e-6	0	0	1	16384
3431	1.187993318124568058e-6	0	1.187993318124568058e-6	1.187993318124568058e-6	0	0	1	16384
3432	4.486995470019699197e-7	0	4.486995470019699197e-7	4.486995470019699197e-7	0	0	1	16384
3433	2.417264257565699389e-6	0	2.417264257565699389e-6	2.417264257565699389e-6	0	0	1	16384
3434	1.605651621895335622e-7	0	1.605651621895335622e-7	1.605651621895335622e-7	0	0	1	16384
3435	1.456623831783351048e-8	0	1.456623831783351048e-8	1.456623831783351048e-8	0	0	1	16384
3436	1.788534433203199474e-7	0	1.788534433203199474e-7	1.788534433203199474e-7	0	0	1	16384
3437	1.883589636377235332e-7	0	1.883589636377235332e-7	1.883589636377235332e-7	0	0	1	16384
3438	1.827653588543789305e-7	0	1.827653588543789305e-7	1.827653588543789305e-7	0	0	1	16384
3439	1.572387564844523458e-8	0	1.572387564844523458e-8	1.572387564844523458e-8	0	0	1	16384
3440	1.639036049260362422e-7	0	1.639036049260362422e-7	1.639036049260362422e-7	0	0	1	16384
3441	2.421081476471279529e-6	0	2.421081476471279529e-6	2.421081476471279529e-6	0	0	1	16384
3442	2.394833911130606773e-7	0	2.394833911130606773e-7	2.394833911130606773e-7	0	0	1	16384
3443	6.47449658557328612e-9	0	6.47449658557328612e-9	6.47449658557328612e-9	0	0	1	16384
3444	4.795272840902715811e-9	0	4.795272840902715811e-9	4.795272840902715811e-9	0	0	1	16384
3445	5.393434453729260151e-8	0	5.393434453729260151e-8	5.393434453729260151e-8	0	0	1	16384
3446	2.846738000873028796e-7	0	2.846738000873028796e-7	2.846738000873028796e-7	0	0	1	16384
3447	3.792744142404909757e-7	0	3.792744142404909757e-7	3.792744142404909757e-7	0	0	1	16384
3448	2.03253048001950129e-6	0	2.03253048001950129e-6	2.03253048001950129e-6	0	0	1	16384
3449	2.140249896534903434e-6	0	2.140249896534903434e-6	2.140249896534903434e-6	0	0	1	16384
3450	7.525195552058940077e-7	0	7.525195552058940077e-7	7.525195552058940077e-7	0	0	1	16384
3451	8.252846291904024971e-11	0	8.252846291904024971e-11	8.252846291904024971e-11	0	0	1	16384
3452	4.100191977928916674e-10	0	4.100191977928916674e-10	4.100191977928916674e-10	0	0	1	16384
3453	6.66653635463222633e-8	0	6.66653635463222633e-8	6.66653635463222633e-8	0	0	1	16384
3454	3.863830275053859849e-7	0	3.863830275053859849e-7	3.863830275053859849e-7	0	0	1	16384
3455	1.17744369123587203e-7	0	1.17744369123587203e-7	1.17744369123587203e-7	0	0	1	16384
3456	4.204481592022526693e-9	0	4.204481592022526693e-9	4.204481592022526693e-9	0	0	1	16384
3457	1.16877395737727992e-6	0	1.16877395737727992e-6	1.16877395737727992e-6	0	0	1	16384
3458	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
3459	2.303834099917127197e-7	0	2.303834099917127197e-7	2.303834099917127197e-7	0	0	1	16384
3460	3.228685344061549397e-8	0	3.228685344061549397e-8	3.228685344061549397e-8	0	0	1	16384
3461	2.83907355659242857e-8	0	2.83907355659242857e-8	2.83907355659242857e-8	0	0	1	16384
3462	1.73023317501025678e-8	0	1.73023317501025678e-8	1.73023317501025678e-8	0	0	1	16384
3463	1.684024712934545381e-6	0	1.684024712934545381e-6	1.684024712934545381e-6	0	0	1	16384
3464	3.556319781689265667e-6	0	3.556319781689265667e-6	3.556319781689265667e-6	0	0	1	16384
3465	3.442517077907792397e-6	0	3.442517077907792397e-6	3.442517077907792397e-6	0	0	1	16384
3466	2.619410796240305421e-6	0	2.619410796240305421e-6	2.619410796240305421e-6	0	0	1	16384
3467	1.520417624757876604e-7	0	1.520417624757876604e-7	1.520417624757876604e-7	0	0	1	16384
3468	9.127865586127508513e-7	0	9.127865586127508513e-7	9.127865586127508513e-7	0	0	1	16384
3469	4.370572437824214481e-8	0	4.370572437824214481e-8	4.370572437824214481e-8	0	0	1	16384
3470	4.84475364750338537e-8	0	4.84475364750338537e-8	4.84475364750338537e-8	0	0	1	16384
3471	1.19061095800647157e-7	0	1.19061095800647157e-7	1.19061095800647157e-7	0	0	1	16384
3472	1.114559620278927917e-7	0	1.114559620278927917e-7	1.114559620278927917e-7	0	0	1	16384
3473	6.411856790890191214e-8	0	6.411856790890191214e-8	6.411856790890191214e-8	0	0	1	16384
3474	9.701066839199522212e-8	0	9.701066839199522212e-8	9.701066839199522212e-8	0	0	1	16384
3475	7.238547587311863302e-7	0	7.238547587311863302e-7	7.238547587311863302e-7	0	0	1	16384
3476	3.3269046501217514e-7	0	3.3269046501217514e-7	3.3269046501217514e-7	0	0	1	16384
3477	8.837073121093691391e-8	0	8.837073121093691391e-8	8.837073121093691391e-8	0	0	1	16384
3478	3.54967877061962455e-7	0	3.54967877061962455e-7	3.54967877061962455e-7	0	0	1	16384
3479	6.53394503533027675e-8	0	6.53394503533027675e-8	6.53394503533027675e-8	0	0	1	16384
3480	1.839650221448686797e-9	0	1.839650221448686797e-9	1.839650221448686797e-9	0	0	1	16384
3481	3.95012726257685399e-7	0	3.95012726257685399e-7	3.95012726257685399e-7	0	0	1	16384
3482	3.197501125599137363e-6	0	3.197501125599137363e-6	3.197501125599137363e-6	0	0	1	16384
3483	4.454279989036556069e-8	0	4.454279989036556069e-8	4.454279989036556069e-8	0	0	1	16384
3484	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
3485	1.48286732802923141e-7	0	1.48286732802923141e-7	1.48286732802923141e-7	0	0	1	16384
3486	1.078027091698267288e-6	0	1.078027091698267288e-6	1.078027091698267288e-6	0	0	1	16384
3487	2.775213460348680039e-8	0	2.775213460348680039e-8	2.775213460348680039e-8	0	0	1	16384
3488	1.955297124417052013e-7	0	1.955297124417052013e-7	1.955297124417052013e-7	0	0	1	16384
3489	3.466703442275144867e-6	0	3.466703442275144867e-6	3.466703442275144867e-6	0	0	1	16384
3490	5.980403770884238307e-6	0	5.980403770884238307e-6	5.980403770884238307e-6	0	0	1	16384
3491	1.047703362631524112e-6	0	1.047703362631524112e-6	1.047703362631524112e-6	0	0	1	16384
3492	4.677099504199935324e-7	0	4.677099504199935324e-7	4.677099504199935324e-7	0	0	1	16384
3493	4.52473455976479289e-7	0	4.52473455976479289e-7	4.52473455976479289e-7	0	0	1	16384
3494	7.92568165292798071e-9	0	7.92568165292798071e-9	7.92568165292798071e-9	0	0	1	16384
3495	1.494416528115340121e-6	0	1.494416528115340121e-6	1.494416528115340121e-6	0	0	1	16384
3496	4.801305705639128745e-8	0	4.801305705639128745e-8	4.801305705639128745e-8	0	0	1	16384
3497	8.349538094392393064e-7	0	8.349538094392393064e-7	8.349538094392393064e-7	0	0	1	16384
3498	2.173359816615475046e-6	0	2.173359816615475046e-6	2.173359816615475046e-6	0	0	1	16384
3499	1.143377052692709598e-9	0	1.143377052692709598e-9	1.143377052692709598e-9	0	0	1	16384
3500	1.254549729928153177e-6	0	1.254549729928153177e-6	1.254549729928153177e-6	0	0	1	16384
3501	1.278612896398845272e-6	0	1.278612896398845272e-6	1.278612896398845272e-6	0	0	1	16384
3502	3.252878923280258432e-7	0	3.252878923280258432e-7	3.252878923280258432e-7	0	0	1	16384
3503	1.049110479903942103e-10	0	1.049110479903942103e-10	1.049110479903942103e-10	0	0	1	16384
3504	3.019889862522057481e-7	0	3.019889862522057481e-7	3.019889862522057481e-7	0	0	1	16384
3505	1.008315496580453692e-7	0	1.008315496580453692e-7	1.008315496580453692e-7	0	0	1	16384
3506	8.080121726464728413e-7	0	8.080121726464728413e-7	8.080121726464728413e-7	0	0	1	16384
3507	5.333578677349616717e-8	0	5.333578677349616717e-8	5.333578677349616717e-8	0	0	1	16384
3508	4.835196660819239122e-8	0	4.835196660819239122e-8	4.835196660819239122e-8	0	0	1	16384
3509	1.304079858740890431e-7	0	1.304079858740890431e-7	1.304079858740890431e-7	0	0	1	16384
3510	3.912502836277272701e-8	0	3.912502836277272701e-8	3.912502836277272701e-8	0	0	1	16384
3511	5.721455414944377179e-7	0	5.721455414944377179e-7	5.721455414944377179e-7	0	0	1	16384
3512	2.349147648321760427e-6	0	2.349147648321760427e-6	2.349147648321760427e-6	0	0	1	16384
3513	5.387943435444459387e-7	0	5.387943435444459387e-7	5.387943435444459387e-7	0	0	1	16384
3514	4.900457707165800058e-7	0	4.900457707165800058e-7	4.900457707165800058e-7	0	0	1	16384
3515	1.824824558445410444e-7	0	1.824824558445410444e-7	1.824824558445410444e-7	0	0	1	16384
3516	1.731345334376443164e-7	0	1.731345334376443164e-7	1.731345334376443164e-7	0	0	1	16384
3517	2.513230808729724686e-6	0	2.513230808729724686e-6	2.513230808729724686e-6	0	0	1	16384
3518	1.720220469115583457e-6	0	1.720220469115583457e-6	1.720220469115583457e-6	0	0	1	16384
3519	1.465943105269267906e-7	0	1.465943105269267906e-7	1.465943105269267906e-7	0	0	1	16384
3520	8.835964154857886581e-7	0	8.835964154857886581e-7	8.835964154857886581e-7	0	0	1	16384
3521	1.301495584125365928e-7	0	1.301495584125365928e-7	1.301495584125365928e-7	0	0	1	16384
3522	4.758690631091990521e-8	0	4.758690631091990521e-8	4.758690631091990521e-8	0	0	1	16384
3523	3.005746349791254728e-9	0	3.005746349791254728e-9	3.005746349791254728e-9	0	0	1	16384
3524	1.073471096826750183e-7	0	1.073471096826750183e-7	1.073471096826750183e-7	0	0	1	16384
3525	2.8564094250545027e-7	0	2.8564094250545027e-7	2.8564094250545027e-7	0	0	1	16384
3526	4.831201374436457616e-10	0	4.831201374436457616e-10	4.831201374436457616e-10	0	0	1	16384
3527	7.048224602173092251e-7	0	7.048224602173092251e-7	7.048224602173092251e-7	0	0	1	16384
3528	8.027710600292353305e-8	0	8.027710600292353305e-8	8.027710600292353305e-8	0	0	1	16384
3529	1.309363966223450739e-6	0	1.309363966223450739e-6	1.309363966223450739e-6	0	0	1	16384
3530	1.235250830803861154e-6	0	1.235250830803861154e-6	1.235250830803861154e-6	0	0	1	16384
3531	1.210410170323891137e-6	0	1.210410170323891137e-6	1.210410170323891137e-6	0	0	1	16384
3532	2.732251252894870787e-7	0	2.732251252894870787e-7	2.732251252894870787e-7	0	0	1	16384
3533	8.164521457965525174e-7	0	8.164521457965525174e-7	8.164521457965525174e-7	0	0	1	16384
3534	1.433276218458165653e-6	0	1.433276218458165653e-6	1.433276218458165653e-6	0	0	1	16384
3535	1.113704789086536203e-6	0	1.113704789086536203e-6	1.113704789086536203e-6	0	0	1	16384
3536	1.368298855589521133e-7	0	1.368298855589521133e-7	1.368298855589521133e-7	0	0	1	16384
3537	5.628038739240096116e-7	0	5.628038739240096116e-7	5.628038739240096116e-7	0	0	1	16384
3538	1.536171913644191931e-6	0	1.536171913644191931e-6	1.536171913644191931e-6	0	0	1	16384
3539	4.689988895929405571e-7	0	4.689988895929405571e-7	4.689988895929405571e-7	0	0	1	16384
3540	2.308172261548846603e-8	0	2.308172261548846603e-8	2.308172261548846603e-8	0	0	1	16384
3541	1.999641312076596249e-8	0	1.999641312076596249e-8	1.999641312076596249e-8	0	0	1	16384
3542	1.888584006130610112e-7	0	1.888584006130610112e-7	1.888584006130610112e-7	0	0	1	16384
3543	9.329578528352327207e-7	0	9.329578528352327207e-7	9.329578528352327207e-7	0	0	1	16384
3544	5.450197409019244964e-7	0	5.450197409019244964e-7	5.450197409019244964e-7	0	0	1	16384
3545	1.439666928756426521e-7	0	1.439666928756426521e-7	1.439666928756426521e-7	0	0	1	16384
3546	3.824542837768939065e-8	0	3.824542837768939065e-8	3.824542837768939065e-8	0	0	1	16384
3547	5.932603916231995101e-7	0	5.932603916231995101e-7	5.932603916231995101e-7	0	0	1	16384
3548	4.716885937262030375e-8	0	4.716885937262030375e-8	4.716885937262030375e-8	0	0	1	16384
3549	8.083690950018868497e-7	0	8.083690950018868497e-7	8.083690950018868497e-7	0	0	1	16384
3550	5.701546593459678209e-8	0	5.701546593459678209e-8	5.701546593459678209e-8	0	0	1	16384
3551	6.587130407996628155e-6	0	6.587130407996628155e-6	6.587130407996628155e-6	0	0	1	16384
3552	4.486580402810750264e-10	0	4.486580402810750264e-10	4.486580402810750264e-10	0	0	1	16384
3553	1.066259716699264098e-10	0	1.066259716699264098e-10	1.066259716699264098e-10	0	0	1	16384
3554	3.172727228687161e-7	0	3.172727228687161e-7	3.172727228687161e-7	0	0	1	16384
3555	1.292046339896648726e-10	0	1.292046339896648726e-10	1.292046339896648726e-10	0	0	1	16384
3556	1.215848750328372747e-6	0	1.215848750328372747e-6	1.215848750328372747e-6	0	0	1	16384
3557	1.091326687303009804e-9	0	1.091326687303009804e-9	1.091326687303009804e-9	0	0	1	16384
3558	3.672043094074812066e-7	0	3.672043094074812066e-7	3.672043094074812066e-7	0	0	1	16384
3559	2.57329257176083638e-7	0	2.57329257176083638e-7	2.57329257176083638e-7	0	0	1	16384
3560	1.199867798072293537e-7	0	1.199867798072293537e-7	1.199867798072293537e-7	0	0	1	16384
3561	4.182882088768247437e-8	0	4.182882088768247437e-8	4.182882088768247437e-8	0	0	1	16384
3562	4.206587690603485473e-7	0	4.206587690603485473e-7	4.206587690603485473e-7	0	0	1	16384
3563	2.253620447987886122e-6	0	2.253620447987886122e-6	2.253620447987886122e-6	0	0	1	16384
3564	1.027488941762661393e-6	0	1.027488941762661393e-6	1.027488941762661393e-6	0	0	1	16384
3565	5.21354710358532456e-7	0	5.21354710358532456e-7	5.21354710358532456e-7	0	0	1	16384
